"","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Anderson",0,0,0,0,4,0,0,0,0,0
"Barger",2,3,3,3,0,3,4,5,3,4
"Barn",0,0,0,3,4,0,3,5,3,0
"BC1",4,2,3,0,0,0,0,0,0,0
"BC2",0,3,3,3,0,3,4,4,3,0
"Berm",0,0,0,0,0,0,3,5,3,4
"BermForb",0,0,0,0,0,0,0,3,3,4
"Best",0,0,0,0,0,0,3,3,2,0
"Bramlett",0,0,0,0,0,0,0,0,3,0
"Bray1",0,0,0,0,0,0,0,0,3,0
"Bray2",0,0,0,0,0,0,0,0,2,0
"Butler",4,3,3,3,0,3,4,5,3,4
"Chamberlain",0,3,3,3,0,2,3,4,1,2
"CircleG",0,0,0,3,0,0,4,5,2,0
"CLBL",4,0,1,0,0,0,0,0,0,0
"CR101",0,0,0,0,0,0,3,5,3,0
"CR101Control",0,0,0,0,0,0,1,5,2,0
"CR29",0,0,0,0,0,0,4,3,2,0
"DQU",4,3,2,2,0,3,4,5,2,4
"Fong",0,0,1,4,4,2,4,5,3,0
"FongWest",0,0,0,0,0,0,4,5,3,0
"GC1",4,0,0,0,0,0,0,0,0,0
"Gilmer",0,0,0,0,0,0,4,4,0,2
"GilmerForb",0,0,0,0,0,0,0,5,5,4
"Gnoss",4,0,0,0,0,0,0,0,0,0
"Gregory",0,3,3,3,0,3,4,5,3,4
"H16",4,3,2,3,0,3,3,5,2,4
"Harlan",0,0,0,3,0,2,4,5,3,0
"Hatanaka",0,0,0,4,0,0,2,3,1,0
"Hays",0,0,0,0,0,0,3,0,0,0
"HC1",0,3,3,2,0,3,0,0,0,0
"Hrdy",0,3,3,3,0,3,4,5,3,4
"Joe",0,0,0,3,4,0,3,5,1,0
"Johnston",0,0,0,0,0,0,0,5,3,0
"Joost",0,0,0,0,4,0,0,0,0,0
"Loop",0,0,0,0,0,0,0,5,3,0
"Lowry",0,0,0,0,0,0,0,0,3,0
"Maria",0,0,0,0,0,0,0,5,2,0
"Mariani",0,0,0,0,0,0,3,0,0,0
"Martinez",0,0,0,0,0,0,4,5,3,0
"MC1",0,3,3,3,0,3,4,2,0,2
"MullerB",2,3,3,3,0,3,4,5,3,4
"MullerM",0,0,0,0,4,2,6,4,3,0
"Oakdale",0,0,0,0,0,0,4,5,0,0
"PurcellForb",0,0,0,0,0,0,0,5,5,4
"PutahCreek",0,0,0,0,0,0,4,5,3,4
"PutahCreekForb",0,0,0,0,0,0,0,5,5,4
"RLong",0,0,0,0,0,0,3,5,3,0
"Rock",4,0,0,0,0,0,0,0,0,0
"Rominger",0,0,0,4,4,2,4,5,3,3
"RomingerForb",0,0,0,0,0,0,0,4,5,4
"RSlough",0,0,0,0,0,0,3,5,3,0
"SHamilton",0,0,0,0,0,0,0,0,2,0
"Sperandio",0,3,3,3,0,3,4,5,1,3
"Spiva",0,3,3,3,0,3,2,4,2,0
"Tractor",0,0,0,3,0,1,4,5,3,0
"Turkovich",3,3,3,3,0,3,4,5,3,4
"USS",4,3,3,2,0,3,3,4,1,0
"Voelz",0,0,0,0,0,0,4,0,0,0
"YoloAirport",0,0,0,0,0,0,4,5,2,0
"Zamora",0,0,0,0,4,0,4,4,3,0
