"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","doy.mean","max.doy","doy.range","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Achillea millefolium",10,0.461442033146126,0.112503749126398,22.5,NA,NA,NA,NA,NA,NA,0.0216547073296047,NA,NA,NA,NA,NA,NA,NA,"plant",0.0994876203071228
"Acmispon americanus",3,0.244876660029503,0.777071399908131,3.5,NA,NA,NA,NA,NA,NA,0.00176098615224526,NA,NA,NA,NA,NA,NA,NA,"plant",0.00384215160489874
"Acmispon glaber",7,0.511433970992609,0.584692157275734,15,NA,NA,NA,NA,NA,NA,0.00477363884621949,NA,NA,NA,NA,NA,NA,NA,"plant",0.00716312510667349
"Adenostoma fasciculatum",1,0.0890635705520008,0.919085021193271,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Aesculus californica",7,0.563389865396704,0.22903287622087,9.25,NA,NA,NA,NA,NA,NA,0.00302050100437197,NA,NA,NA,NA,NA,NA,NA,"plant",0.00855931702705896
"Agapostemon texanus",12,0.46221783144915,0.151848436345569,21,25.7416666666667,32.85,10.2,175.166666666667,229,107,0.0228228424801005,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0225104503563544
"Alyssum sp.",2,0.156285667605665,0.16042198501102,2,NA,NA,NA,NA,NA,NA,0.000733137829912023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Ambrosia sp.",1,0.0890635705520008,0.0890096673946612,1,NA,NA,NA,NA,NA,NA,0.00161290322580645,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ammi visnaga",16,0.641738951700924,0.109965619641696,20.5,NA,NA,NA,NA,NA,NA,0.0105395759682687,NA,NA,NA,NA,NA,NA,NA,"plant",0.317446506050071
"Amsinckia intermedia",2,0.178127141104002,0.818231493930434,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Anagallis arvensis",3,0.197484881253834,0.134094480801319,4,NA,NA,NA,NA,NA,NA,0.0026768772024939,NA,NA,NA,NA,NA,NA,NA,"plant",0.00572648414204391
"Andrena angustitarsata",3,0.141703735026886,0.678228338125186,4,25.275,30.1,7.5,122,130,17,0.0081609396914446,"below","ex","solitary","polylectic",1.804878049,252,2,"bee",0.00400567174760723
"Andrena auricoma",8,0.415214056721018,0.441863886794839,17,25.95,28.45,6.2,116.666666666667,133,26,0.00565079643358044,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00931608713866778
"Andrena candida",16,0.644965979974881,0.54715232926168,29.5,27.05,34.95,12.55,122.821428571429,140,48,0.0309087004432376,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0372417225905966
"Andrena cerasifolii",4,0.165564002950434,0.296193322820558,4.5,26.4352941176471,32.75,10.5,148.764705882353,175,53,0.0115364291719029,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.020789694176791
"Andrena chlorogaster",6,0.255640916791635,0.30299803570948,14,23.7222222222222,30.2,9.8,111.777777777778,123,32,0.00810866967949717,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.00929972419127035
"Andrena cressonii infasciata",6,0.298631538266857,0.568396402227919,8.25,24.73125,28.55,5.95,116.375,134,32,0.00520985851455697,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.0126000343742279
"Andrena knuthiana",7,0.347126124514754,0.525806245773545,11,25.325,32.15,9.6,110.5,135,43,0.00536625113238016,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.0118406474566096
"Andrena melanochroa",2,0.109575646501498,0.563923682037693,3,21.8,21.8,0,107,107,1,0.00168970814132104,NA,NA,NA,NA,NA,NA,NA,"bee",0.0032258064516129
"Andrena misella",1,0.0547878232507489,0.594951496458831,1,NA,NA,NA,NA,NA,NA,0.00230414746543779,"below","ex","solitary","polylectic",1.926829268,0,0,"plant",NA
"Andrena nigrocaerulea",1,0.0547878232507489,0,1,20.25,20.25,0,119,119,1,0.000672043010752688,"below","ex","solitary","polylectic",1.912195122,0,0,"bee",0.000556173526140156
"Andrena orthocarpi",1,0.0547878232507489,0,1,29.2,29.2,0,121,121,1,0.00134408602150538,"below","ex","solitary","polylectic",1.482926829,0,1,"bee",0.00094876660341556
"Andrena piperi",5,0.219151293002996,0.335076932096423,11,23.30625,29.55,7.84999999999999,112,130,39,0.00332367077944601,"below","ex","solitary","polylectic",1.375609756,1,3,"bee",0.00813292268491027
"Andrena scurra",1,0.0547878232507489,0.101926040916266,1,23.06,24.95,4.7,112,119,11,0.00283218125960061,"below","ex","solitary","polylectic",1.96104424,0,0,"bee",0.00398369267287949
"Andrena semipunctata",1,0.0547878232507489,0.434770458033161,1,23.95,23.95,0,127,127,1,0.000537634408602151,"below","ex","solitary","oligolectic",1.950819672,8,3,"bee",0.000576036866359447
"Andrena subaustralis",1,0.0547878232507489,0.524865651283999,1,26.15,26.15,0,109,109,1,0.000701262272089762,"below","ex","solitary","oligolectic",2.109944665,0,0,"bee",0.000576036866359447
"Andrena subchalybea",2,0.103542497687307,0.372790186232526,2.5,25.1333333333333,28.1,4.45,124,126,4,0.0021505376344086,"below","ex","solitary","oligolectic",1.56097561,0,0,"bee",0.00272657450076805
"Andrena w-scripta",1,0.0547878232507489,0.72311572091137,1,27.3,27.3,0,160,160,1,0.000896057347670251,"below","ex","solitary","polylectic",1.736585366,0,0,"bee",0.000597371565113501
"Anthemis cotula",13,0.449145521718368,0.105177650823057,22,NA,NA,NA,NA,NA,NA,0.0109039929841421,NA,NA,NA,NA,NA,NA,NA,"plant",0.0450609405571135
"Anthidiellum notatum robertsoni",8,0.167016659904014,0.391705073302182,16,27.728125,32.25,10,183.46,226,83,0.0150649903398399,"above","rent","solitary","polylectic",2.183739771,3,16,"bee",0.057849974255972
"Anthidium illustre robertsoni",1,0.0547878232507489,0.501952951421481,1,NA,NA,NA,NA,NA,NA,0.0065284178187404,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Anthidium manicatum",1,0.0547878232507489,0.364698373076037,1,22.8,22.8,0,143,143,1,0.000701262272089762,"above","rent","solitary","polylectic",2.241171223,0,0,"bee",0.000597371565113501
"Anthidium utahense robertsoni",1,0.0547878232507489,0.764713265405256,1,NA,NA,NA,NA,NA,NA,0.0053763440860215,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Anthophora urbana",25,0.337772174791267,0.566595738157174,37.1,26.8942561205085,32.65,10.8,183.883333333333,230,114,0.0923650194013247,"below","ex","solitary","polylectic",2.975609756,0,0,"bee",0.0572912306430285
"Artemesia sp.",1,0.0890635705520008,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Artemisia douglasii",2,0.168319600975894,0.165892195674313,2.5,NA,NA,NA,NA,NA,NA,0.00168190443332758,NA,NA,NA,NA,NA,NA,NA,"plant",0.00241504226323961
"Asclepias curassavica",1,0.0890635705520008,0.285031172785289,1,NA,NA,NA,NA,NA,NA,0.00124069478908189,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Asclepias eriocarpa",2,0.168319600975894,0.11501991154543,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Asclepias fascicularis",10,0.435532089570628,0.160734059249847,10.4,NA,NA,NA,NA,NA,NA,0.0116072721943044,NA,NA,NA,NA,NA,NA,NA,"plant",0.0289406493836147
"Ashmeadiella aridula astragali",15,0.478558445383772,0.212875566743907,55.5,29.9723484847727,38,15.1,177.488888888889,222,103,0.0340055232517511,"above","rent","solitary","polylectic",1.314240528,0,1,"bee",0.0532221608173646
"Ashmeadiella bucconis denticulata",8,0.290044552424967,0.475763853378006,10.25,28.1789473684211,32.3,8.5,176.842105263158,213,61,0.00987423195084485,"above","rent","solitary","oligolectic",1.5228916,0,0,"bee",0.0182852614763308
"Ashmeadiella cactorum basalis",2,0.103542497687307,0.847967406481634,2.5,32.25,32.25,0,154,154,1,0.00376344086021505,"above","rent","solitary","polylectic",1.2081632,194,35,"bee",0.00104058272632674
"Ashmeadiella timberlakei solida",1,0.0547878232507489,0.72311572091137,1,NA,NA,NA,NA,NA,NA,0.0053763440860215,"above","rent","solitary","polylectic",1.208,0,27,"plant",NA
"Aster chilensis",3,0.267190711656002,0.14277683314587,6,NA,NA,NA,NA,NA,NA,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Atriplex lentiformis",4,0.207461643760656,0.236374984587862,4,NA,NA,NA,NA,NA,NA,0.0118221097936411,NA,NA,NA,NA,NA,NA,NA,"plant",0.0407106602150684
"Baccharis salicifolia",10,0.807655662597335,0.313656534348494,42,NA,NA,NA,NA,NA,NA,0.0106102323705216,NA,NA,NA,NA,NA,NA,NA,"plant",0.0135466961662735
"Bombus californicus",20,0.684937238362213,0.540275444918192,26,27.5397777777333,34.1,11.7,168.96,217,103,0.0296464146215877,"mix","rent","social","polylectic",3.32195102,11,1,"bee",0.0946023014999404
"Bombus crotchii",4,0.105989494381772,0.584007469407842,7,28.3571895417647,30,5.7,125.058823529412,165,49,0.00226213636157988,"below","rent","social","polylectic",5.3,61,122,"bee",0.0142451621647618
"Bombus melanopygus",10,0.353568269733661,0.372651720783759,22.5,25.3446666666,34.35,11.9,130.76,159,57,0.014922882694226,"mix","rent","social","polylectic",3.86,28,3,"bee",0.0218082125426307
"Bombus vandykei",5,0.26091074478986,0.380534602117644,13,23.05,24.9,3.7,161.5,180,38,0.00352570110069092,NA,"rent","social","polylectic",3.6285714,3,1,"bee",0.00119638426090039
"Bombus vosnesenskii",24,0.700615644930112,0.40310148219844,25.7857142857143,27.4262437810448,34.1,11.95,164.05223880597,213,97,0.0356692005977454,"below","rent","social","polylectic",3.551219512,1,0,"bee",0.132422355520876
"Brassica sp.",69,0.593251739754819,0.101539046520943,93.0454545454545,NA,NA,NA,NA,NA,NA,0.272172755619277,NA,NA,NA,NA,NA,NA,NA,"plant",2.57440297180681
"Brodiaea elegans",2,0.168319600975894,0.308516631494084,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Buddleja davidii",6,0.432872895398447,0.345565194045366,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Calendula officinalis",10,0.630272334563553,0.120764057968946,19,NA,NA,NA,NA,NA,NA,0.0098464629495485,NA,NA,NA,NA,NA,NA,NA,"plant",0.0192870671482172
"Calliopsis fracta",1,0.0547878232507489,0.875163476715182,1,25.2,25.2,0,122,122,1,0.00134408602150538,"below","ex","solitary","oligolectic",1.458536585,86,16,"bee",0.00201612903225806
"Calliopsis hesperia equina",2,0.103542497687307,0.382608249380507,2.5,25.95,25.95,0,218,218,1,0.000806451612903226,"below","ex","solitary","oligolectic",1.2705572,17,1,"bee",0.00439882697947214
"Calliopsis scitula",1,0.0547878232507489,0.464367790929353,1,28.3,28.3,0,168,168,1,0.000806451612903226,"below","ex","solitary","polylectic",1.4081632,28,1,"bee",0.00201612903225806
"Calliopsis scutellaris",1,0.0547878232507489,0.545220269389861,1,24.8,27.75,5.9,186,205,39,0.00161290322580645,"below","ex","solitary","polylectic",1.6625,6,1,"bee",0.00291218637992832
"Capsella bursa-pastoris",2,0.156285667605665,0.0316867427848567,2,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00230414746543779
