"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Achillea millefolium",9,0.472883485325369,0.115888286266549,17,0.0216547073296047,NA,NA,NA,NA,NA,NA,NA,"plant",0.0994876203071228
"Acmispon americanus",2,0.184132127298973,0.877286589152925,2,0.000520291363163371,NA,NA,NA,NA,NA,NA,NA,"plant",0.00260145681581686
"Acmispon glaber",3,0.258280494089354,0.51309149437281,3.5,0.00160543608124253,NA,NA,NA,NA,NA,NA,NA,"plant",0.00399492234169654
"Aesculus californica",2,0.187877301207566,0,3,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Agapostemon texanus",10,0.46321585771806,0.165062471463705,16.25,0.0228228424801005,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0195778990367063
"Alyssum sp.",2,0.16484028916195,0.16148851401233,2,0.000733137829912023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Ambrosia sp.",1,0.0939386506037828,0.0228221713353194,1,0.00161290322580645,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ammi visnaga",16,0.676865869951546,0.111744678354053,20.5,0.0105395759682687,NA,NA,NA,NA,NA,NA,NA,"plant",0.317446506050071
"Anagallis arvensis",3,0.208294627586281,0.138901525760162,4,0.0026768772024939,NA,NA,NA,NA,NA,NA,NA,"plant",0.00572648414204391
"Andrena angustitarsata",2,0.114047074098159,0.67253411263831,2,0.0081609396914446,"below","ex","solitary","polylectic",1.804878049,252,2,"bee",0.00276497695852535
"Andrena auricoma",7,0.429849571165713,0.478692887036646,13.25,0.00565079643358044,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00931608713866778
"Andrena candida",11,0.517824429472179,0.617120313148554,20,0.0309087004432376,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0358976365690913
"Andrena cerasifolii",4,0.203363769963539,0.313982795069517,4.5,0.0115364291719029,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.020789694176791
"Andrena chlorogaster",5,0.239216393156371,0.27544387851575,11,0.00810866967949717,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.00929972419127035
"Andrena cressonii infasciata",5,0.289585701934092,0.592778578277612,9.5,0.00520985851455697,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.00887795000698226
"Andrena knuthiana",6,0.354255598904467,0.566144841597927,8.25,0.00536625113238016,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.0118406474566096
"Andrena melanochroa",1,0.0649927775579496,0.62855537011519,1,0.00168970814132104,NA,NA,"solitary",NA,NA,0,0,"bee",0.0032258064516129
"Andrena nigrocaerulea",1,0.0649927775579496,0.0052216988717681,1,0.000672043010752688,"below","ex","solitary","polylectic",1.912195122,2,0,"bee",0.000556173526140156
"Andrena orthocarpi",1,0.0649927775579496,0.0052216988717681,1,0.00134408602150538,"below","ex","solitary","polylectic",1.482926829,0,1,"bee",0.00094876660341556
"Andrena piperi",5,0.259971110231799,0.334261096385917,11,0.00332367077944601,"below","ex","solitary","polylectic",1.375609756,1,3,"bee",0.00813292268491027
"Andrena scurra",1,0.0649927775579496,0.111839149661061,1,0.00283218125960061,"below","ex","solitary","polylectic",1.96104424,0,0,"bee",0.00398369267287949
"Andrena semipunctata",1,0.0649927775579496,0.441865888329337,1,0.000537634408602151,"below","ex","solitary","oligolectic",1.950819672,8,3,"bee",0.000576036866359447
"Andrena subaustralis",1,0.0649927775579496,0.520300622907885,1,0.000701262272089762,"below","ex","solitary","oligolectic",2.109944665,0,0,"bee",0.000576036866359447
"Andrena subchalybea",2,0.122828652804594,0.377825298933718,2.5,0.0021505376344086,"below","ex","solitary","oligolectic",1.56097561,0,0,"bee",0.00272657450076805
"Andrena w-scripta",1,0.0649927775579496,0.719074868016082,1,0.000896057347670251,"below","ex","solitary","polylectic",1.736585366,0,0,"bee",0.000597371565113501
"Anthemis cotula",12,0.456094168061174,0.111527619213698,18.25,0.0109039929841421,NA,NA,NA,NA,NA,NA,NA,"plant",0.0450609405571135
"Anthidiellum notatum robertsoni",7,0.316883347976326,0.330093982341383,9.25,0.0150649903398399,"above","rent","solitary","polylectic",2.183739771,3,16,"bee",0.018132249297702
