"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","doy.mean","max.doy","doy.range","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Achillea millefolium",9,0.473842110642891,0.115744518883644,17,NA,NA,NA,NA,NA,NA,0.0202068289754428,NA,NA,NA,NA,NA,NA,NA,"plant",0.0938029577500854
"Acmispon americanus",2,0.184505398357226,0.877286589152925,2,NA,NA,NA,NA,NA,NA,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.0029868578255675
"Acmispon glaber",3,0.258804078076403,0.51309149437281,3.5,NA,NA,NA,NA,NA,NA,0.00144626799974847,NA,NA,NA,NA,NA,NA,NA,"plant",0.00383575426020248
"Aesculus californica",2,0.188258164450022,0,3,NA,NA,NA,NA,NA,NA,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.001194743130227
"Agapostemon texanus",10,0.464266331091468,0.165197010626731,16.25,25.9363636363636,32.85,10.2,174.727272727273,229,107,0.0228228424801005,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0192332143146668
"Alyssum sp.",2,0.165174451972541,0.16148851401233,2,NA,NA,NA,NA,NA,NA,0.000733137829912023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Ambrosia sp.",1,0.0941290822250112,0.0228221713353194,1,NA,NA,NA,NA,NA,NA,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Ammi visnaga",16,0.678238006597545,0.111543172335762,20.5,NA,NA,NA,NA,NA,NA,0.00632767085328755,NA,NA,NA,NA,NA,NA,NA,"plant",0.189601216830818
"Anagallis arvensis",3,0.208716880656444,0.138901525760162,4,NA,NA,NA,NA,NA,NA,0.00256166982922201,NA,NA,NA,NA,NA,NA,NA,"plant",0.00553447185325743
"Andrena angustitarsata",2,0.114305708194249,0.67253411263831,2,26.1666666666667,30.1,6.05,124.666666666667,130,16,0.0081609396914446,"below","ex","solitary","polylectic",1.804878049,252,2,"bee",0.00200255240577821
"Andrena auricoma",7,0.430824377018226,0.478692887036646,13.25,25.95,28.45,6.2,116.666666666667,133,26,0.00565079643358044,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00938009123492995
"Andrena candida",11,0.518998743274691,0.617191283095238,20,27.1923076923077,34.95,12.55,122.884615384615,140,48,0.0309087004432376,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0276909462605558
"Andrena cerasifolii",4,0.203824955006976,0.314446438485234,4.5,26.4352941176471,32.75,10.5,148.764705882353,175,53,0.0115364291719029,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.0210776524180306
"Andrena chlorogaster",5,0.239758884194418,0.27544387851575,11,23.7222222222222,30.2,9.8,111.777777777778,123,32,0.00810866967949717,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.0110446742799684
"Andrena cressonii infasciata",5,0.29024241966975,0.592888490593468,9.5,26.01,28.55,5.1,117.8,134,32,0.00520985851455697,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.00556835637480799
"Andrena knuthiana",6,0.355058973978591,0.566144841597927,8.25,25.325,32.15,9.6,110.5,135,43,0.00536625113238016,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.0119397469492346
"Andrena melanochroa",1,0.0651401671197509,0.62855537011519,1,21.8,21.8,0,107,107,1,0.00168970814132104,NA,NA,NA,NA,NA,NA,NA,"bee",0.000672043010752688
"Andrena nigrocaerulea",1,0.0651401671197509,0.00522169887176813,1,20.25,20.25,0,119,119,1,0.000672043010752688,"below","ex","solitary","polylectic",1.912195122,0,0,"bee",0.000597371565113501
"Andrena orthocarpi",1,0.0651401671197509,0.00522169887176813,1,29.2,29.2,0,121,121,1,0.00134408602150538,"below","ex","solitary","polylectic",1.482926829,0,1,"bee",0.00094876660341556
"Andrena piperi",5,0.260560668479003,0.334261096385917,11,23.30625,29.55,7.84999999999999,112,130,39,0.00332367077944601,"below","ex","solitary","polylectic",1.375609756,1,3,"bee",0.00895600579386657
"Andrena scurra",1,0.0651401671197509,0.111839149661061,1,23.06,24.95,4.7,112,119,11,0.00283218125960061,"below","ex","solitary","polylectic",1.96104424,0,0,"bee",0.00390270107353416
"Andrena semipunctata",1,0.0651401671197509,0.448322645414538,1,23.95,23.95,0,127,127,1,0.000537634408602151,"below","ex","solitary","oligolectic",1.950819672,8,3,"bee",0.000733137829912023
"Andrena subaustralis",1,0.0651401671197509,0.520300622907885,1,26.15,26.15,0,109,109,1,0.000701262272089762,"below","ex","solitary","oligolectic",2.109944665,0,0,"bee",0.000597371565113501
"Andrena subchalybea",2,0.123107201621766,0.377825298933718,2.5,25.1333333333333,28.1,4.45,124,126,4,0.0021505376344086,"below","ex","solitary","oligolectic",1.56097561,0,0,"bee",0.00282258064516129
