"","350","1000","2500"
"YoloAirport",62016.351347914,85012.6701892566,89596.8130841348
"Oakdale",24896.0824122488,72207.2515298631,90292.1794506475
"Spiva",18079.4104461246,41535.8423993716,50950.0951195159
"Hatanaka",1351.38820068563,33126.1030638273,50515.0404064813
"Rominger",3808.70593497489,93107.7404104696,149991.246154244
"Joe",0,0,0
"BC1",2570.89431268809,57301.8516568829,86322.8071126243
"Barger",54742.8280663146,133871.40005731,167180.334491921
"Turkovich",19226.9161025763,44696.2374584621,56320.5819469054
"Johnston",0,0,0
"DQU",3476.71372059671,44435.4736446521,63837.4034753896
"Maria",0,0,0
"Berm",6508.79111771711,174885.314700665,279392.442971257
"MC1",53711.935861514,282349.283309556,414221.992085699
"CR101Control",0,0,0
"Tractor",38568.6808901614,776244.914108338,1234416.9671384
"Barn",2515.51389615441,31625.4657032674,46208.9905598284
"Loop",62310.472165108,794015.080696011,1178817.78148315
"HC1",19985.4226454494,293406.535735275,485891.564132658
"Harlan",0,0,0
"Gilmer",12782.1699262941,88453.4639107856,116171.064318407
"Hrdy",683.71894290789,14949.4833681278,22289.2389615132
"FongWest",274211.317178603,1477835.160418,2053021.4389308
"MullerB",6867.20339590792,132349.110221359,221027.403096484
"MullerM",5601.71433564793,40453.9194124167,54934.9731172257
"Gregory",33491.768814466,90189.2581944022,110573.60869904
"USS",25613.6961700724,65275.8222635835,80505.4944737715
"Fong",117361.377615159,1464259.90484925,2289152.55092736
"CR29",74.1190087772499,1082.79784741257,1492.98634784897
"RLong",483374.910001091,2215567.74192923,3049544.77360927
"BC2",114591.957909436,533391.769874385,722945.371354377
"Butler",1779.89906750996,24516.9532460189,35789.8568316247
"CircleG",0,0,0
"Chamberlain",11.546985080421,1338.92641809609,2337.89696490601
"Best",587660.056616147,3584173.59640674,5097264.62561286
"Sperandio",6504.92105858334,101442.082206683,151535.529791477
"Zamora",438.498071266998,24141.1445157583,40827.1701521129
"CR101",0,0,0
"H16",17160.3523082059,44937.9684997526,57367.5998736241
