"","350","1000","2500"
"YoloAirport",5181.71198588998,8408.67247786652,9946.93004623446
"Oakdale",24812.9125931337,68133.0790258975,83508.4917813985
"Spiva",0,0,0
"Hatanaka",25.5714782795318,2965.13138102946,5177.41047048253
"Rominger",997.496165954275,27971.2882645818,43641.5039529061
"Joe",0,0,0
"BC1",0,0,0
"Barger",54728.4776725454,132207.405746965,164274.837077077
"Turkovich",19222.4921346539,44183.2575061322,55424.8685895695
"Johnston",0,0,0
"DQU",351.597594963327,14181.4842018451,23185.930748856
"Maria",0,0,0
"Berm",703.287678174973,54195.7986951343,93009.4506675673
"MC1",6488.60746427749,28520.7308253833,38787.7396079178
"CR101Control",0,0,0
"Tractor",15891.8107213639,104330.073502598,150918.221901654
"Barn",0,0,0
"Loop",2502.76945962019,98006.9563114486,159734.638767689
"HC1",17867.4943242109,75093.8178303265,106312.953647967
"Harlan",0,0,0
"Gilmer",12782.1699218344,88453.4639032608,116171.064312453
"Hrdy",683.718942918747,14949.4833710982,22289.2389668013
"FongWest",106561.677367142,578320.14190173,792754.419960182
"MullerB",5235.70596296417,15127.8430754872,20613.8076959137
"MullerM",5601.71433345294,40453.9194053002,54934.973108113
"Gregory",12464.44020688,32747.8986340097,42159.8073326636
"USS",25613.6961729789,65275.8222686376,80505.4944795375
"Fong",74683.2222477998,548267.837180053,836855.15914982
"CR29",74.1190086185171,1082.79784656403,1492.98634681421
"RLong",1491.23987046933,24931.9665907615,37448.0851908225
"BC2",55966.0753019782,153473.717313014,201022.523326291
"Butler",0,0,0
"CircleG",0,0,0
"Chamberlain",11.5469850619948,1338.92641595947,2337.89696117528
"Best",14303.0365659026,71375.0058776091,94006.2377692485
"Sperandio",1461.42941911439,44168.2657331762,73084.9290537736
"Zamora",438.498071108728,24141.1445130034,40827.1701479748
"CR101",0,0,0
"H16",98.4065813806033,3715.8228859198,6031.9805369295
"PutahCreek",84406.3604297042,203436.190201663,249536.707050642
